position,person,personID,start,end
President,Mahmoud Abbas,Q127998,2005-05-08,
Prime Minister,Rami Hamdallah,Q13415154,2013-06-06,2019-03-10
Prime Minister,Mohammad Shtayyeh,Q16192933,2019-04-13,
Minister of Foreign Affairs,Riyad al-Maliki,Q2895694,2009-05-19,2012-05-16
Minister of Foreign Affairs,Riyad al-Maliki,Q2895694,2012-05-16,2013-06-06
Minister of Foreign Affairs,Riyad al-Maliki,Q2895694,2013-06,2014-06-02
Minister of Foreign Affairs,Riyad al-Maliki,Q2895694,2013-06-06,2013-09-19
Minister of Foreign Affairs,Riyad al-Maliki,Q2895694,2014-06-02,2019-04-13
Minister of Foreign Affairs,Riyad al-Maliki,Q2895694,2019-04-13,
Minister of Local Government,Saeb Erekat,Q970706,1994-03-05,2003-03-30
Minister of Local Government,Jamal Al Shobaki,Q89281074,2003-03-30,2003-10-07
Minister of Local Government,Jamal Al Shobaki,Q89281074,2003-10-07,2003-11-12
Minister of Local Government,Jamal Al Shobaki,Q89281074,2003-11-12,2005-02-24
Minister of Local Government,خالد القواسمي,Q99336721,2005-02-24,2006-03-27
Minister of Local Government,Isa Jabari,Q66023995,2006-03-27,2007-03-17
Minister of Local Government,زياد البندك,Q99911348,2007-06-14,2009-05-19
Minister of Local Government,خالد القواسمي,Q99336721,2009-05-19,2013-06-06
Minister of Local Government,سائد الكوني,Q64913001,2013-06-06,2014-06-02
Minister of Local Government,نايف أبو خلف,Q99175748,2014-06-02,2015-07-31
Minister of Local Government,Hussein al-Araj,Q5949870,2015-06-30,2019-04-13
Minister of Local Government,Majdi al-Saleh,Q99017695,2019-04-13,
Minister of Tourism and Antiquities,زياد البندك,Q99911348,2005-02-24,2006-03-27
Minister of Tourism and Antiquities,Joudeh George Murqos,Q99910720,2006-03-27,2007-03-17
Minister of Tourism and Antiquities,Khouloud Daibes,Q431835,2007-03-17,2007-06-14
Minister of Tourism and Antiquities,Khouloud Daibes,Q431835,2007-06-14,2009-05-19
Minister of Tourism and Antiquities,Khouloud Daibes,Q431835,2009-05-19,2012-05-16
Minister of Tourism and Antiquities,Rula Maayah,Q96482147,2012-05-16,2013-06-06
Minister of Tourism and Antiquities,Rula Maayah,Q96482147,2013-06-06,2013-09-19
Minister of Tourism and Antiquities,Rula Maayah,Q96482147,2013-09-19,2014-06-02
Minister of Tourism and Antiquities,Rula Maayah,Q96482147,2014-06-02,2019-04-13
Minister of Tourism and Antiquities,Rula Maayah,Q96482147,2019-04-13,
Prosecutor General,محمد العويوي,Q102177403,2012,2016-01
Prosecutor General,أحمد براك,Q87276954,2016-01,2019-01-15
Prosecutor General,Akram Al-Khateeb,Q97651631,2019-03-12,
ambassador to Algeria,حسين عبد الخالق,Q106777204,2010-12-30,2014
ambassador to Algeria,لؤي عيسى,Q99460893,2014,2019
ambassador to Algeria,أمين مقبول,Q99449598,2019,2021
ambassador to Argentina,Husni Abdel Wahed,Q21856446,2015,2021
ambassador to Australia,Izzat Abdul Hadi,Q101069517,2006,
ambassador to Austria,Abdallah Frangi,Q307585,1982,
ambassador to Austria,Salah Abdel Shafi,Q2213790,2013-10-24,
ambassador to Bahrain,أحمد عباس رمضان,Q104223291,2006,2010
ambassador to Bahrain,Khaled Aref,Q99210865,2011,
ambassador to Bangladesh,Yousef Ramadan,Q102177510,2018,
ambassador to Belgium,شوقي أرملي,Q105098603,1984,2005
ambassador to Belgium,عبد الرحيم الفرا,Q102047791,2015-10-16,
ambassador to Botswana,Taghrid Senouar,Q101831476,2017-10-29,
ambassador to Brazil,Musa Amer Odeh,Q47526457,1995,2005
ambassador to Brazil,Mayada Bamia,Q104214637,2006-05-16,2010
ambassador to Brazil,Ibrahim Al-Zabin,Q100997808,2008-07-24,
ambassador to Brunei,Anwar Elagha,Q106862716,2015-03-04,
