item,itemLabel,rank,pob,pobLabel,hasCountry,hasAdmin,hasref,refitem,exurl,wmurl,wmproj
Q100151229,Rami Tahboub,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q100151842,Q100151842,NormalRank,Q2503295,Ein el-Sultan Refugee Camp,true,true,false,,,,
Q100151864,Q100151864,NormalRank,Q430776,Nazareth,true,true,false,,,,
Q100255658,Hanan Jarrar,NormalRank,Q374748,Jenin,true,true,false,,,,
Q100342199,Salman El Herfi,,,,,,false,,,,
Q100704897,Hazem Abu Shanab,NormalRank,Q85,Cairo,true,true,false,,,,
Q100708534,Muhammad Saadat,,,,,,false,,,,
Q100723375,Q100723375,,,,,,false,,,,
Q100742679,Raouf al-Maliki,NormalRank,Q5776,Bethlehem,true,true,false,,,,
Q100901258,Dalal Salameh,NormalRank,Q2880573,Balata,true,true,true,false,false,true,true
Q100997805,Hani Al Remawi,,,,,,false,,,,
Q100997806,Walid Abdel Rahim,NormalRank,Q148062,Zarqa,true,true,false,,,,
Q100997807,Safwat Ibraghith,,,,,,false,,,,
Q100997808,Ibrahim Al-Zabin,,,,,,false,,,,
Q100997809,Q100997809,,,,,,false,,,,
Q101000941,Jamila Saidam,NormalRank,Q4782546,Aqir,false,true,true,false,false,true,true
Q101054492,Mohamed Sobeih,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q101055268,Adnan Abu al-Hayjaa,,,,,,false,,,,
Q101069177,Marwan Al Borini,,,,,,false,,,,
Q101069269,Taissir Aladjouri,,,,,,false,,,,
Q101069517,Izzat Abdul Hadi,NormalRank,Q214178,Nablus,true,true,false,,,,
Q101071327,Q101071327,NormalRank,Q82070,Tyre,true,true,false,,,,
Q101094664,Q101094664,NormalRank,Q309348,Khan Yunis,true,true,false,,,,
Q101095038,Antoinette Halas Sedin,,,,,,false,,,,
Q101104182,Q101104182,NormalRank,Q12227151,Q12227151,false,false,false,,,,
Q101104212,Q101104212,NormalRank,Q4807028,Asira ash-Shamaliya,true,true,false,,,,
Q101112386,Q101112386,NormalRank,Q7403531,"Salama, Jaffa",true,false,false,,,,
Q101189773,Fadi Hanania,,,,,,false,,,,
Q101190387,Rezeq Namoura,NormalRank,Q2435966,"Dura, Hebron",true,true,false,,,,
Q101190577,Montaser Abu Zeid,NormalRank,Q1899332,Qabatiya,true,true,false,,,,
Q101755059,Hala Abou Hassira,NormalRank,Q47492,Gaza City,true,true,false,,,,
Q101771536,Q101771536,NormalRank,Q2574933,Halhul,true,true,false,,,,
Q101772998,Q101772998,NormalRank,Q1218,Jerusalem,true,true,false,,,,
Q101778213,Abdul Aziz Abu Ghosh,NormalRank,Q311326,Al-Bireh,true,true,false,,,,
Q101783725,Q101783725,NormalRank,Q4120556,Yavne,true,true,false,,,,
Q101792724,Q101792724,NormalRank,Q309348,Khan Yunis,true,true,false,,,,
Q101800250,Q101800250,NormalRank,Q7505793,Shuyukh al-Arrub,true,true,false,,,,
Q101802184,Jilan Abdul Majid,,,,,,false,,,,
Q101830187,Hazem Shabat,NormalRank,Q1015472,Jabalia,true,true,false,,,,
Q101831476,Taghrid Senouar,,,,,,false,,,,
