item,rank,gender,isIdentity,hasref,refitem,exurl,wmurl,wmproj
Q100151229,NormalRank,Q6581097,true,false,,,,
Q100151842,NormalRank,Q6581097,true,false,,,,
Q100151864,NormalRank,Q6581097,true,false,,,,
Q100255658,NormalRank,Q6581072,true,false,,,,
Q100342199,NormalRank,Q6581097,true,false,,,,
Q100704897,NormalRank,Q6581097,true,false,,,,
Q100708534,NormalRank,Q6581097,true,false,,,,
Q100723375,NormalRank,Q6581097,true,false,,,,
Q100742679,NormalRank,Q6581097,true,false,,,,
Q100901258,NormalRank,Q6581072,true,true,false,false,false,true
Q100997805,NormalRank,Q6581097,true,false,,,,
Q100997806,NormalRank,Q6581097,true,false,,,,
Q100997807,NormalRank,Q6581097,true,false,,,,
Q100997808,NormalRank,Q6581097,true,false,,,,
Q100997809,NormalRank,Q6581097,true,false,,,,
Q101000941,NormalRank,Q6581072,true,true,false,false,false,true
Q101054492,NormalRank,Q6581097,true,false,,,,
Q101055268,NormalRank,Q6581097,true,false,,,,
Q101069177,NormalRank,Q6581097,true,false,,,,
Q101069269,NormalRank,Q6581097,true,false,,,,
Q101069517,NormalRank,Q6581097,true,false,,,,
Q101071327,NormalRank,Q6581097,true,false,,,,
Q101094664,NormalRank,Q6581097,true,false,,,,
Q101095038,NormalRank,Q6581072,true,false,,,,
Q101104182,NormalRank,Q6581097,true,false,,,,
Q101104212,NormalRank,Q6581097,true,false,,,,
Q101112386,NormalRank,Q6581097,true,false,,,,
Q101189773,NormalRank,Q6581097,true,false,,,,
Q101190387,NormalRank,Q6581097,true,false,,,,
Q101190577,NormalRank,Q6581097,true,false,,,,
Q101755059,NormalRank,Q6581072,true,false,,,,
Q101771536,NormalRank,Q6581097,true,false,,,,
Q101772998,NormalRank,Q6581097,true,false,,,,
Q101778213,NormalRank,Q6581097,true,false,,,,
Q101783725,NormalRank,Q6581097,true,false,,,,
Q101792724,NormalRank,Q6581097,true,false,,,,
Q101800250,NormalRank,Q6581097,true,false,,,,
Q101802184,NormalRank,Q6581072,true,false,,,,
Q101830187,NormalRank,Q6581097,true,false,,,,
Q101831476,NormalRank,Q6581072,true,false,,,,
Q101833764,NormalRank,Q6581097,true,false,,,,
Q102014966,NormalRank,Q6581097,true,false,,,,
Q102015800,NormalRank,Q6581097,true,false,,,,
Q102017803,NormalRank,Q6581097,true,false,,,,
Q102018577,NormalRank,Q6581097,true,false,,,,
Q102022253,NormalRank,Q6581097,true,false,,,,
Q102029577,NormalRank,Q6581097,true,false,,,,
Q102047791,NormalRank,Q6581097,true,false,,,,
Q102176764,NormalRank,Q6581097,true,false,,,,
Q102176913,NormalRank,Q6581097,true,false,,,,
Q102177403,NormalRank,Q6581097,true,false,,,,
Q102177510,NormalRank,Q6581097,true,false,,,,
Q102177603,NormalRank,Q6581097,true,false,,,,
Q102512775,NormalRank,Q6581097,true,false,,,,
Q104007807,NormalRank,Q6581097,true,false,,,,
Q104092020,NormalRank,Q6581097,true,false,,,,
Q104092098,NormalRank,Q6581097,true,false,,,,
Q104092282,NormalRank,Q6581097,true,false,,,,
Q104092295,NormalRank,Q6581097,true,false,,,,
Q104092596,NormalRank,Q6581097,true,false,,,,
Q104092855,NormalRank,Q6581097,true,false,,,,
Q104092978,NormalRank,Q6581097,true,false,,,,
Q104093992,NormalRank,Q6581097,true,false,,,,
Q104094019,NormalRank,Q6581097,true,false,,,,
Q104098841,NormalRank,Q6581097,true,false,,,,
Q104208260,NormalRank,Q6581097,true,false,,,,
Q104209922,NormalRank,Q6581097,true,false,,,,
Q104213963,NormalRank,Q6581097,true,false,,,,
Q104214425,NormalRank,Q6581097,true,false,,,,
Q104214449,NormalRank,Q6581097,true,false,,,,
Q104214531,NormalRank,Q6581097,true,false,,,,
Q104214533,NormalRank,Q6581097,true,false,,,,
Q104214567,NormalRank,Q6581097,true,false,,,,
Q104214637,NormalRank,Q6581072,true,false,,,,
Q104214649,NormalRank,Q6581072,true,false,,,,
Q104217993,NormalRank,Q6581097,true,false,,,,
Q104218739,NormalRank,Q6581097,true,false,,,,
Q104223291,NormalRank,Q6581097,true,false,,,,
Q104223746,NormalRank,Q6581097,true,false,,,,
Q104773125,NormalRank,Q6581097,true,false,,,,
Q104775812,NormalRank,Q6581097,true,false,,,,
Q104840469,NormalRank,Q6581097,true,false,,,,
Q104841248,NormalRank,Q6581097,true,false,,,,
Q105098603,NormalRank,Q6581097,true,false,,,,
Q105098608,NormalRank,Q6581097,true,false,,,,
Q105098618,NormalRank,Q6581097,true,false,,,,
Q106352895,NormalRank,Q6581097,true,false,,,,
Q106353918,NormalRank,Q6581097,true,false,,,,
Q106354056,NormalRank,Q6581097,true,false,,,,
Q106354341,NormalRank,Q6581097,true,false,,,,
Q106354726,NormalRank,Q6581097,true,false,,,,
Q106354875,NormalRank,Q6581097,true,true,false,false,false,true
Q106365849,NormalRank,Q6581097,true,false,,,,
Q106366504,NormalRank,Q6581097,true,false,,,,
Q106447886,NormalRank,Q6581097,true,false,,,,
Q106448050,NormalRank,Q6581097,true,false,,,,
Q106448250,NormalRank,Q6581097,true,false,,,,
Q106448868,NormalRank,Q6581097,true,false,,,,
Q106448982,NormalRank,Q6581097,true,false,,,,
Q106451153,NormalRank,Q6581097,true,false,,,,
Q106519588,NormalRank,Q6581097,true,false,,,,
Q106522976,NormalRank,Q6581097,true,false,,,,
Q106522986,NormalRank,Q6581097,true,false,,,,
Q106522997,NormalRank,Q6581097,true,false,,,,
Q106523002,NormalRank,Q6581097,true,false,,,,
Q106660843,NormalRank,Q6581097,true,false,,,,
Q106678761,NormalRank,Q6581097,true,false,,,,
Q106746789,NormalRank,Q6581097,true,false,,,,
Q106765032,NormalRank,Q6581097,true,false,,,,
Q106777200,NormalRank,Q6581097,true,false,,,,
Q106777201,NormalRank,Q6581097,true,false,,,,
Q106777204,NormalRank,Q6581097,true,false,,,,
Q106777205,NormalRank,Q6581097,true,false,,,,
Q106777214,NormalRank,Q6581097,true,false,,,,
Q106798033,NormalRank,Q6581097,true,false,,,,
Q106862716,NormalRank,Q6581097,true,false,,,,
Q107104852,NormalRank,Q6581097,true,false,,,,
