position,title
Q87277396,Prosecutor General
Q101960214,ambassador to Algeria
Q107001156,ambassador to Argentina
Q101069519,ambassador to Australia
Q104839968,ambassador to Austria
Q106660354,ambassador to Bahrain
Q102177556,ambassador to Bangladesh
Q102047807,ambassador to Belgium
Q106680466,ambassador to Botswana
Q106862734,ambassador to Brunei
Q102064433,ambassador to Bulgaria
Q40338377,ambassador to Canada
Q30621639,ambassador to Chile
Q100742713,ambassador to Colombia
Q113928357,ambassador to Croatia
Q102016527,ambassador to Cyprus
Q106777270,ambassador to the Czech Republic
Q101095357,ambassador to Denmark
Q101094728,ambassador to Egypt
Q104208778,ambassador to Ethiopia
Q102047810,ambassador to the European Union
Q100151872,ambassador to Germany
Q106941930,ambassador to Ghana
Q100556190,ambassador to Greece
Q96758262,ambassador to Guyana
Q101095241,ambassador to Hungary
Q101095264,ambassador to Iceland
Q100790493,ambassador to Iran
Q100151852,ambassador to Iraq
Q100268457,ambassador to Italy
Q98923074,ambassador to Jordan
Q102016481,ambassador to Kazakhstan
Q104208138,ambassador to Kenya
Q100151876,ambassador to Kuwait
Q102047712,ambassador to Kyrgyzstan
Q100151870,ambassador to Lebanon
Q106679738,ambassador to Lesotho
Q104812775,ambassador to Lithuania
Q106679636,ambassador to Malawi
Q106430815,ambassador to Malaysia
Q107600545,ambassador to Mali
Q106678888,ambassador to Montenegro
Q104093970,ambassador to Morocco
Q105412564,ambassador to Namibia
Q104218078,ambassador to the Netherlands
Q102047634,ambassador to Nigeria
Q102064412,ambassador to North Korea
Q101095257,ambassador to Norway
Q104223325,ambassador to Oman
Q100704932,ambassador to Pakistan
Q30303260,ambassador to the People's Republic of China
Q106678791,ambassador to the Philippines
Q102176935,ambassador to Poland
Q102177640,ambassador to Portugal
Q101072442,ambassador to Ireland
Q96770960,ambassador to Romania
Q101086073,ambassador to the Russian Federation
Q101094692,ambassador to Saudi Arabia
Q104208758,ambassador to the Seychelles
Q106660858,ambassador to Slovakia
Q106747506,ambassador to Slovenia
Q100255679,ambassador to South Africa
Q57329599,ambassador to Spain
Q106862751,ambassador to Sri Lanka
Q100743864,ambassador to Sudan
Q102047924,ambassador to Sweden
Q108552993,ambassador to Switzerland
Q106519598,ambassador to Syria
Q104208141,ambassador to Tanzania
Q106862726,ambassador to Thailand
Q100151869,ambassador to Tunisia
Q101086085,ambassador to Turkey
Q102047710,ambassador to Turkmenistan
Q104208766,ambassador to Uganda
Q107456235,ambassador to Ukraine
Q102018856,ambassador to the United Arab Emirates
Q102022723,ambassador to Uzbekistan
Q106798776,ambassador to the Holy See
Q96758260,ambassador to Venezuela
Q101094694,ambassador to Yemen
