position,positionLabel,country,countryLabel,jurisdiction,jurisdictionLabel,inception,abolished,predecessor,predecessorLabel,successor,successorLabel,deputy,deputyLabel,list,listLabel
Q3911022,President of the State of Palestine,Q219060,State of Palestine,,,1989-04-02,,,,,,,,Q30092671,Q30092671
Q15041211,Prime Minister of the State of Palestine,Q219060,State of Palestine,Q219060,State of Palestine,2013-01-05,,Q2344709,Prime Minister of the Palestinian National Authority,,,,,,
Q30303260,Palestinian Ambassador to China,Q148,People's Republic of China,,,,,,,,,,,Q106702083,list of ambassadors of Palestine to Chine
Q30621639,Palestinian Ambassador to Chile,Q219060,State of Palestine,,,,,,,,,,,,
Q40338377,General Commissioner of Palestine to Canada,Q219060,State of Palestine,,,,,,,,,,,,
Q57329599,ambassador of Palestine to Spain,Q219060,State of Palestine,,,,,,,,,,,,
Q64912939,Minister of Local Government,Q219060,State of Palestine,,,,,,,,,,,,
Q80822035,Member of the Palestine National Council,Q219060,State of Palestine,Q219060,State of Palestine,1964-05-28,,,,,,,,,
Q87277396,Prosecutor General (Palestine),Q219060,State of Palestine,Q219060,State of Palestine,,,,,,,,,,
Q96758260,ambassador of Palestine to Venezuela,Q219060,State of Palestine,,,,,,,,,,,,
Q96758262,ambassador of Palestine to Guyana,Q219060,State of Palestine,,,,,,,,,,,,
Q96770960,ambassador of Palestine to Romania,Q219060,State of Palestine,,,,,,,,,,,,
Q98923074,Ambassador of Palestine to Jordan,Q219060,State of Palestine,,,,,,,,,,,,
Q100151852,ambassador of Palestine to Iraq,Q219060,State of Palestine,,,,,,,,,,,,
Q100151869,ambassador of Palestine to Tunisia,Q219060,State of Palestine,,,,,,,,,,,,
Q100151870,ambassadeur de Palestine au Liban,Q219060,State of Palestine,,,,,,,,,,,,
Q100151872,ambassadeur de Palestine en Allemagne,Q219060,State of Palestine,,,,,,,,,,,,
Q100151876,ambassadeur de Palestine au Koweït,Q219060,State of Palestine,,,,,,,,,,,,
Q100255679,ambassadeur de Palestine en Afrique du Sud,Q219060,State of Palestine,,,,,,,,,,,,
Q100268457,ambassadeur de Palestine en Italie,Q219060,State of Palestine,,,,,,,,,,,,
Q100556190,ambassadeur de Palestine en Grèce,Q219060,State of Palestine,,,,,,,,,,,,
Q100704932,Ambassador of Palestine to Pakistan,Q219060,State of Palestine,,,,,,,,,,,,
Q100742713,Q100742713,Q219060,State of Palestine,,,,,,,,,,,,
Q100743864,Ambassador of Palestine to Sudan,Q219060,State of Palestine,,,,,,,,,,,,
Q100790493,Ambassador of Palestine in Iran,Q219060,State of Palestine,,,,,,,,,,,,
Q101069519,Q101069519,Q219060,State of Palestine,,,,,,,,,,,,
Q101072442,ambassadeur de Palestine en Irlande,Q219060,State of Palestine,,,,,,,,,,,,
Q101086073,ambassadeur de Palestine en Russie,Q219060,State of Palestine,,,,,,,,,,,,
Q101086085,Palestinian Ambassador to Turkey,Q219060,State of Palestine,,,,,,,,,,,,
Q101094692,ambassador of Palestine to Saudi Arabia,Q219060,State of Palestine,,,,,,,,,,,,
Q101094694,Q101094694,Q219060,State of Palestine,,,,,,,,,,,,
Q101094728,Q101094728,Q219060,State of Palestine,,,,,,,,,,,,
Q101095241,ambassador of Palestine to Hungary,Q28,Hungary,,,,,,,,,,,,
Q101095257,ambassador of Palestine to Norway,Q219060,State of Palestine,,,1986-01-01,,,,,,,,,
Q101095264,ambassador of Palestine to Iceland,Q219060,State of Palestine,,,,,,,,,,,,
Q101095357,ambassadeur de Palestine au Danemark,Q219060,State of Palestine,,,,,,,,,,,,
Q101960214,Q101960214,Q219060,State of Palestine,,,1965-01-01,,,,,,,,,
Q102016481,Q102016481,Q219060,State of Palestine,,,1993-06-01,,,,,,,,,
Q102016527,Q102016527,Q219060,State of Palestine,,,,,,,,,,,,
Q102018856,Q102018856,Q219060,State of Palestine,,,,,,,,,,,,
Q102022723,посол Государства Палестина в Узбекистане,Q219060,State of Palestine,,,,,,,,,,,,
Q102047634,Q102047634,Q219060,State of Palestine,,,,,,,,,,,,
Q102047710,ambassador of Palestine to Turkmenistan,Q219060,State of Palestine,,,,,,,,,,,,
Q102047712,Q102047712,Q219060,State of Palestine,,,,,,,,,,,,
Q102047807,ambassador of Palestine to Belgium,,,,,,,,,,,,,,
Q102047810,ambassadeur de Palestine auprès de l'Union Européenne,Q219060,State of Palestine,,,2015-01-01,,,,,,,,,
Q102047924,Ambassador of Palestine to Sweden,Q219060,State of Palestine,,,,,,,,,,,,
Q102064412,ambassador of Palestine  to North Korea,Q219060,State of Palestine,,,,,,,,,,,,
Q102064433,ambassador of Palestine to Bulgaria,Q219060,State of Palestine,,,,,,,,,,,,
Q102176935,Q102176935,Q219060,State of Palestine,,,1976-01-01,,,,,,,,,
Q102177556,ambassador of Palestine to Bangladesh,Q219060,State of Palestine,,,,,,,,,,,,
Q102177640,ambassador of Palestine to Portugal,Q219060,State of Palestine,Q45,Portugal,,,,,,,,,,
Q104093970,Ambassador of Palestine to Morocco,Q219060,State of Palestine,Q29512355,"Embassy of the State of Palestine, Rabat",1988-01-01,,,,,,,,,
Q104208138,Q104208138,Q219060,State of Palestine,,,,,,,,,,,,
Q104208141,Ambassador of Palestine to Tanzania,Q219060,State of Palestine,,,,,,,,,,,,
